pos	conj	neg	fml	onum	okuri	euphr	euphk	pos2
41	5	False	False	1	える			
41	5	False	True	1	えます			
41	5	True	False	1	えない			
41	5	True	True	1	えません			
41	6	False	False	1	われる			
41	6	False	True	1	われます			
41	6	True	False	1	われない			
41	6	True	True	1	われません			
41	7	False	False	1	わせる			
41	7	False	False	2	わす			
41	7	False	True	1	わせます			
41	7	False	True	2	わします			
41	7	True	False	1	わせない			
41	7	True	False	2	わさない			
41	7	True	True	1	わせません			
41	7	True	True	2	わしません			
41	8	False	False	1	わせられる			
41	8	False	False	2	わされる			
41	8	False	True	1	わせられます			
41	8	False	True	2	わされます			
41	8	True	False	1	わせられない			
41	8	True	False	2	わされない			
41	8	True	True	1	わせられません			
41	8	True	True	2	わされません			
41	9	False	False	1	おう			
41	9	False	True	1	いましょう			
41	9	True	False	1	うまい			
41	9	True	True	1	いませんまい			
41	10	False	False	1	え			
41	10	False	True	1	いなさい			
41	10	True	False	1	うな			
41	10	True	True	1	いなさるな			
41	11	False	False	1	ったら			
41	11	False	True	1	いましたら			
41	11	True	False	1	わかったら			
41	11	True	True	1	いませんでしたら			
41	12	False	False	1	ったり			
41	12	False	True	1	いましたり			
41	12	True	False	1	わなかったり			
41	12	True	True	1	いませんでしたり			
41	13	False	False	1	い			
42	1	False	False	1	う			
42	1	False	True	1	います			
42	1	True	False	1	わない			
42	1	True	True	1	いません			
42	2	False	False	1	うた			
42	2	False	True	1	いました			
42	2	True	False	1	わなかった			
42	2	True	True	1	いませんでした			
42	3	False	False	1	うて			
42	3	False	True	1	いまして			
42	3	True	False	1	わなくて			
42	3	True	False	2	わないで			
42	3	True	True	1	いませんで			
42	4	False	False	1	えば			
42	4	False	True	1	いますなら			
42	4	False	True	2	いますならば			
42	4	True	False	1	わなければ			
42	4	True	True	1	いませんなら			
42	4	True	True	2	いませんならば			
42	5	False	False	1	える			
42	5	False	True	1	えます			
42	5	True	False	1	えない			
42	5	True	True	1	えません			
42	6	False	False	1	われる			
42	6	False	True	1	われます			
42	6	True	False	1	われない			
42	6	True	True	1	われません			
42	7	False	False	1	わせる			
42	7	False	False	2	わす			
42	7	False	True	1	わせます			
42	7	False	True	2	わします			
42	7	True	False	1	わせない			
42	7	True	False	2	わさない			
42	7	True	True	1	わせません			
42	7	True	True	2	わしません			
42	8	False	False	1	わせられる			
42	8	False	False	2	わされる			
42	8	False	True	1	わせられます			
42	8	False	True	2	わされます			
42	8	True	False	1	わせられない			
42	8	True	False	2	わされない			
42	8	True	True	1	わせられません			
42	8	True	True	2	わされません			
42	9	False	False	1	おう			
42	9	False	True	1	いましょう			
42	9	True	False	1	うまい			
42	9	True	True	1	いませんまい			
42	10	False	False	1	え			
42	10	False	True	1	いなさい			
42	10	True	False	1	うな			
42	10	True	True	1	いなさるな			
42	11	False	False	1	うたら			
42	11	False	True	1	いましたら			
42	11	True	False	1	わなかったら			
42	11	True	True	1	いませんでしたら			
42	12	False	False	1	うたり			
42	12	False	True	1	いましたり			
42	12	True	False	1	わなかったり			
42	12	True	True	1	いませんでしたり			
42	13	False	False	1	い			
45	1	False	False	1	る	く		
45	1	False	True	1	ます	き		
45	1	True	False	1	ない	こ		
45	1	True	True	1	ません	き		
45	2	False	False	1	た	き		
45	2	False	True	1	ました	き		
45	2	True	False	1	なかった	こ		
45	2	True	True	1	ませんでした	き		
45	3	False	False	1	て	き		
45	3	False	True	1	まして	き		
45	3	True	False	1	なくて	こ		
45	3	True	False	2	ないで	こ		
45	3	True	True	1	ませんで	き		
45	4	False	False	1	れば	こ		
45	4	False	True	1	ますなら	き		
45	4	False	True	2	ますならば	き		
45	4	True	False	1	なければ	こ		
45	4	True	True	1	ませんなら	き		
45	4	True	True	2	ませんならば	き		
45	5	False	False	1	られる	こ		
45	5	False	False	2	れる	こ		
45	5	False	True	1	られます	こ		
45	5	False	True	2	れます	こ		
45	5	True	False	1	られない	こ		
45	5	True	False	2	れない	こ		
45	5	True	True	1	られません	こ		
45	5	True	True	2	れません	こ		
45	6	False	False	1	られる	こ		
45	6	False	True	1	られます	こ		
45	6	True	False	1	られない	こ		
45	6	True	True	1	られません	こ		
45	7	False	False	1	させる	こ		
45	7	False	False	2	さす	こ		
45	7	False	True	1	させます	こ		
45	7	False	True	2	さします	こ		
45	7	True	False	1	させない	こ		
45	7	True	False	2	ささない	こ		
45	7	True	True	1	させません	こ		
45	7	True	True	2	さしません	こ		
45	8	False	False	1	させられる	こ		
45	8	False	True	1	させられます	こ		
45	8	True	False	1	させられない	こ		
45	8	True	True	1	させられません	こ		
45	9	False	False	1	よう	こ		
45	9	False	True	1	ましょう	き		
45	9	True	False	1	まい	こ		
45	9	True	True	1	ますまい	き		
45	10	False	False	1	い	こ		
45	10	False	True	1	なさい	こ		
45	10	True	False	1	るな	く		
45	10	True	True	1	なさるな	こ		
45	11	False	False	1	たら	き		
45	11	False	True	1	ましたら	き		
45	11	True	False	1	なかったら	こ		
45	11	True	True	1	ませんでしたら	き		
45	12	False	False	1	たり	き		
45	12	False	True	1	ましたり	き		
45	12	True	False	1	なかったり	こ		
45	12	True	True	1	ませんでしたり	き		
45	13	False	False	1	""	き		
46	1	False	False	1	する			
46	1	False	True	1	します			
46	1	True	False	1	しない			
46	1	True	True	1	しません			
46	2	False	False	1	した			
46	2	False	True	1	しました			
46	2	True	False	1	しなかった			
46	2	True	True	1	しませんでした			
46	3	False	False	1	して			
46	3	False	True	1	しまして			
46	3	True	False	1	しなくて			
46	3	True	False	2	しないで			
46	3	True	True	1	しませんで			
46	4	False	False	1	すれば			
46	4	False	True	1	しますなら			
46	4	False	True	2	しますなれば			
46	4	True	False	1	しなければ			
46	4	True	True	1	しませんなら			
46	4	True	True	2	しませんならば			
46	5	False	False	1	のことができる			
46	5	False	True	1	のことができます			
46	5	True	False	1	のことができない			
46	5	True	True	1	のことができません			
46	6	False	False	1	されない			
46	6	False	True	1	されます			
46	6	True	False	1	されない			
46	6	True	True	1	されません			
46	7	False	False	1	させる			
46	7	False	False	2	さす			
46	7	False	True	1	させます			
46	7	False	True	2	さします			
46	7	True	False	1	させない			
46	7	True	False	2	ささない			
46	7	True	True	1	させません			
46	7	True	True	2	さしません			
46	8	False	False	1	させられる			
46	8	False	True	1	させられます			
46	8	True	False	1	させられない			
46	8	True	True	1	させられません			
46	9	False	False	1	しよう			
46	9	False	True	1	しましょう			
46	9	True	False	1	するまい			
46	9	True	True	1	しますまい			
46	10	False	False	1	しろ			
46	10	False	False	2	せよ			
46	10	False	True	1	しなさい			
46	10	True	False	1	するな			
46	10	True	True	1	しなさるな			
46	11	False	False	1	したら			
46	11	False	True	1	しましたら			
46	11	True	False	1	しなかったら			
46	11	True	True	1	しませんでしたら			
46	12	False	False	1	したり			
46	12	False	True	1	しましたり			
46	12	True	False	1	しなかったり			
46	12	True	True	1	しませんでしたり			
46	13	False	False	1	し			
47	1	False	False	1	る	す		
47	1	False	True	1	ます	し		
47	1	True	False	1	ない	し		
47	1	True	True	1	ません	し		
47	2	False	False	1	た	し		
47	2	False	True	1	ました	し		
47	2	True	False	1	なかった	し		
47	2	True	True	1	ませんでした	し		
47	3	False	False	1	て	し		
47	3	False	True	1	まして	し		
47	3	True	False	1	なくて	し		
47	3	True	False	2	ないで	し		
47	3	True	True	1	ませんで	し		
47	4	False	False	1	れば	す		
47	4	False	True	1	ますなら	し		
47	4	False	True	2	ますなれば	し		
47	4	True	False	1	なければ	し		
47	4	True	True	1	ませんなら	し		
47	4	True	True	2	ませんならば	し		
47	5	False	False	1	る	でき	出来	
47	5	False	True	1	ます	でき	出来	
47	5	True	False	1	ない	でき	出来	
47	5	True	True	1	ません	でき	出来	
47	6	False	False	1	れる	さ		
47	6	False	True	1	れます	さ		
47	6	True	False	1	れない	さ		
47	6	True	True	1	れません	さ		
47	7	False	False	1	せる	さ		
47	7	False	False	2	す	さ		
47	7	False	True	1	せます	さ		
47	7	False	True	2	します	さ		
47	7	True	False	1	せない	さ		
47	7	True	False	2	さない	さ		
47	7	True	True	1	せません	さ		
47	7	True	True	2	しません	さ		
47	8	False	False	1	せられる	さ		
47	8	False	True	1	せられます	さ		
47	8	True	False	1	せられない	さ		
47	8	True	True	1	せられません	さ		
47	9	False	False	1	よう	し		
47	9	False	True	1	ましょう	し		
47	9	True	False	1	るまい	す		
47	9	True	True	1	ますまい	し		
47	10	False	False	1	ろ	し		
47	10	False	False	2	よ	せ		
47	10	False	True	1	なさい	し		
47	10	True	False	1	るな	す		
47	10	True	True	1	なさるな	し		
47	11	False	False	1	たら	し		
47	11	False	True	1	ましたら	し		
47	11	True	False	1	なかったら	し		
47	11	True	True	1	ませんでしたら	し		
47	12	False	False	1	たり	し		
47	12	False	True	1	ましたり	し		
47	12	True	False	1	なかったり	し		
47	12	True	True	1	ませんでしたり	し		
47	13	False	False	1	""	し		
48	1	False	False	1	る	す		
48	1	False	True	1	ます	し		
48	1	True	False	1	ない	し		
48	1	True	True	1	ません	し		
48	2	False	False	1	た	し		
48	2	False	True	1	ました	し		
48	2	True	False	1	なかった	し		
48	2	True	True	1	ませんでした	し		
48	3	False	False	1	て	し		
48	3	False	True	1	まして	し		
48	3	True	False	1	なくて	し		
48	3	True	False	2	ないで	し		
48	3	True	True	1	ませんで	し		
48	4	False	False	1	れば	す		
48	4	False	True	1	ますなら	し		
48	4	False	True	2	ますなれば	し		
48	4	True	False	1	なければ	し		
48	4	True	True	1	ませんなら	し		
48	4	True	True	2	ませんならば	し		
48	5	False	False	1	る	でき	出来	
48	5	False	True	1	ます	でき	出来	
48	5	True	False	1	ない	でき	出来	
48	5	True	True	1	ません	でき	出来	
48	6	False	False	1	れる	さ		
48	6	False	True	1	れます	さ		
48	6	True	False	1	れない	さ		
48	6	True	True	1	れません	さ		
48	7	False	False	1	せる	さ		
48	7	False	False	2	す	さ		
48	7	False	True	1	せます	さ		
48	7	False	True	2	します	さ		
48	7	True	False	1	せない	さ		
48	7	True	False	2	さない	さ		
48	7	True	True	1	せません	さ		
48	7	True	True	2	しません	さ		
48	8	False	False	1	せられる	さ		
48	8	False	True	1	せられます	さ		
48	8	True	False	1	せられない	さ		
48	8	True	True	1	せられません	さ		
48	9	False	False	1	よう	し		
48	9	False	True	1	ましょう	し		
48	9	True	False	1	るまい	す		
48	9	True	True	1	ますまい	し		
48	10	False	False	1	ろ	し		
48	10	False	False	2	よ	せ		
48	10	False	True	1	なさい	し		
48	10	True	False	1	るな	す		
48	10	True	True	1	なさるな	し		
48	11	False	False	1	たら	し		
48	11	False	True	1	ましたら	し		
48	11	True	False	1	なかったら	し		
48	11	True	True	1	ませんでしたら	し		
48	12	False	False	1	たり	し		
48	12	False	True	1	ましたり	し		
48	12	True	False	1	なかったり	し		
48	12	True	True	1	ませんでしたり	し		
48	13	False	False	1	""	し		
